axis,token,frequency
STOPWORD,%,0
STOPWORD,&,0
STOPWORD,+,0
STOPWORD,=,0
STOPWORD,a,0
STOPWORD,about,23
STOPWORD,above,0
STOPWORD,absolutely,0
STOPWORD,acclaimed,0
STOPWORD,across,0
STOPWORD,added,1284
STOPWORD,additionally,0
STOPWORD,adored,0
STOPWORD,adventure,37
STOPWORD,after,27
STOPWORD,afterwards,0
STOPWORD,ago,0
STOPWORD,ahead,2
STOPWORD,all,2932
STOPWORD,all-natural,0
STOPWORD,along,3
STOPWORD,already,1
STOPWORD,also,1
STOPWORD,although,0
STOPWORD,always,21
STOPWORD,amazing,84
STOPWORD,amazingly,1
STOPWORD,americas,1
STOPWORD,among,6
STOPWORD,amongst,0
STOPWORD,an,315
STOPWORD,and,19376
STOPWORD,any,11
STOPWORD,anybody,0
STOPWORD,anyone,0
STOPWORD,anything,9
STOPWORD,apparently,0
STOPWORD,appreciably,0
STOPWORD,appreciated,0
STOPWORD,approved,1
STOPWORD,around,13
STOPWORD,artisan,1249
STOPWORD,artisan-crafted,0
STOPWORD,artisan-made,0
STOPWORD,artisanal,209
STOPWORD,as,34
STOPWORD,assorted,3043
STOPWORD,assortment,529
STOPWORD,at,95
STOPWORD,audibly,0
STOPWORD,authentic,946
STOPWORD,award-winning,0
STOPWORD,back,254
STOPWORD,backward,0
STOPWORD,bag,1690
STOPWORD,bags,822
STOPWORD,baking,970
STOPWORD,based,2196
STOPWORD,basic,30
STOPWORD,batch-made,0
STOPWORD,beautiful,24
STOPWORD,beautifully,1
STOPWORD,because,0
STOPWORD,before,1
STOPWORD,beforehand,0
STOPWORD,behind,0
STOPWORD,beloved,0
STOPWORD,below,0
STOPWORD,beside,0
STOPWORD,besides,0
STOPWORD,best,238
STOPWORD,better,190
STOPWORD,better-tasting,0
STOPWORD,between,230
STOPWORD,beverage,3622
STOPWORD,beyond,82
STOPWORD,big,772
STOPWORD,biodegradable,9
STOPWORD,bitter,51
STOPWORD,blast,547
STOPWORD,bold,618
STOPWORD,both,6
STOPWORD,bottle,948
STOPWORD,bottles,203
STOPWORD,bottom,544
STOPWORD,box,632
STOPWORD,boxes,8
STOPWORD,brand,587
STOPWORD,brand-name,0
STOPWORD,brands,91
STOPWORD,bright,101
STOPWORD,but,44
STOPWORD,by,212
STOPWORD,can,1054
STOPWORD,cans,226
STOPWORD,carefully,2
STOPWORD,case,178
STOPWORD,cases,7
STOPWORD,celebrated,0
STOPWORD,certified,106
STOPWORD,chef,508
STOPWORD,chefs,9
STOPWORD,cherished,0
STOPWORD,chocolaty,658
STOPWORD,choice,635
STOPWORD,choices,12
STOPWORD,classic,6555
STOPWORD,clearly,9
STOPWORD,cm,0
STOPWORD,co,562
STOPWORD,cold,1872
STOPWORD,collection,335
STOPWORD,common,6
STOPWORD,complex,26
STOPWORD,compostable,0
STOPWORD,con,363
STOPWORD,considerably,0
STOPWORD,container,6
STOPWORD,containers,10
STOPWORD,contains,9
STOPWORD,cooking,1147
STOPWORD,corp,22
STOPWORD,corporation,32
STOPWORD,count,2040
STOPWORD,country,1467
STOPWORD,craft,243
STOPWORD,craft-brewed,0
STOPWORD,craft-made,0
STOPWORD,crafted,262
STOPWORD,crate,2
STOPWORD,crates,0
STOPWORD,crisp,1620
STOPWORD,crust,3033
STOPWORD,ct,608
STOPWORD,ct.,0
STOPWORD,cu,2
STOPWORD,cubic,0
STOPWORD,de,939
STOPWORD,decorated,425
STOPWORD,deep,340
STOPWORD,delicate,95
STOPWORD,delicious,717
STOPWORD,deliciously,86
STOPWORD,delightfully,10
STOPWORD,deluxe,1551
STOPWORD,desired,0
STOPWORD,distinctly,0
STOPWORD,domestic,13
STOPWORD,done,4
STOPWORD,double,2814
STOPWORD,downward,0
STOPWORD,dreamy,51
STOPWORD,dreamy-creamy,0
STOPWORD,drink,7319
STOPWORD,during,0
STOPWORD,ea,25
STOPWORD,ea.,0
STOPWORD,each,76
STOPWORD,each-other,0
STOPWORD,edition,174
STOPWORD,eight,16
STOPWORD,either,0
STOPWORD,el,390
STOPWORD,elaborate,0
STOPWORD,endlessly,0
STOPWORD,endorsed,0
STOPWORD,enjoy,49
STOPWORD,especially,1
STOPWORD,est,1
STOPWORD,established,0
STOPWORD,estate,18
STOPWORD,estate-bottled,0
STOPWORD,estate-grown,0
STOPWORD,ethically,0
STOPWORD,even,2
STOPWORD,even-though,0
STOPWORD,ever,16
STOPWORD,every,23
STOPWORD,everybody,3
STOPWORD,everyone,2
STOPWORD,everything,951
STOPWORD,evidently,0
STOPWORD,exceedingly,0
STOPWORD,exceptionally,0
STOPWORD,exclusive,18
STOPWORD,exclusively,0
STOPWORD,expertly,3
STOPWORD,export,11
STOPWORD,exported,0
STOPWORD,extra,5230
STOPWORD,extraordinary,6
STOPWORD,extras,0
STOPWORD,extremely,16
STOPWORD,faint,0
STOPWORD,fairly,0
STOPWORD,family,837
STOPWORD,familysize,0
STOPWORD,famous,248
STOPWORD,fancy,877
STOPWORD,far,17
STOPWORD,faraway,0
STOPWORD,farm,1176
STOPWORD,farms,965
STOPWORD,farthest,0
STOPWORD,fashion,79
STOPWORD,fashioned,1476
STOPWORD,favored,4
STOPWORD,favorite,60
STOPWORD,favorited,0
STOPWORD,favorites,169
STOPWORD,feed,14
STOPWORD,few,1
STOPWORD,finely,431
STOPWORD,finer,0
STOPWORD,finest,144
STOPWORD,five,400
STOPWORD,fl,1357
STOPWORD,flavor,4558
STOPWORD,flavors,406
STOPWORD,floz,41
STOPWORD,fluid,578
STOPWORD,foil,18
STOPWORD,food,2109
STOPWORD,foods,1964
STOPWORD,for,1051
STOPWORD,foreign,0
STOPWORD,forever,18
STOPWORD,formula,49
STOPWORD,forward,2
STOPWORD,four,1315
STOPWORD,free,9661
STOPWORD,fresh,3698
STOPWORD,fresh-baked,0
STOPWORD,fresh-cut,0
STOPWORD,fresh-from,0
STOPWORD,fresh-frozen,0
STOPWORD,fresh-ground,0
STOPWORD,fresh-made,0
STOPWORD,fresh-pressed,0
STOPWORD,fresh-roasted,0
STOPWORD,freshest,1
STOPWORD,freshly,348
STOPWORD,freshness,1
STOPWORD,from,2670
STOPWORD,from-scratch,0
STOPWORD,front,16
STOPWORD,fully,1337
STOPWORD,fun,257
STOPWORD,furthermore,0
STOPWORD,furthest,0
STOPWORD,g,0
STOPWORD,gal,63
STOPWORD,gal.,0
STOPWORD,gallon,73
STOPWORD,gallons,2
STOPWORD,garden,1222
STOPWORD,generally,0
STOPWORD,generic,0
STOPWORD,gently,23
STOPWORD,genuine,123
STOPWORD,giant,767
STOPWORD,glass,98
STOPWORD,global,28
STOPWORD,gluten,2490
STOPWORD,gmbh,2
STOPWORD,gms,0
STOPWORD,go,884
STOPWORD,go-to,0
STOPWORD,good,588
STOPWORD,gorgeous,3
STOPWORD,gorgeously,0
STOPWORD,goto,0
STOPWORD,gourmet,3660
STOPWORD,gr,287
STOPWORD,graded,0
STOPWORD,gram,22
STOPWORD,gramme,0
STOPWORD,grams,23
STOPWORD,great,514
STOPWORD,group,17
STOPWORD,groups,1
STOPWORD,gtin,0
STOPWORD,guilt-free,0
STOPWORD,guiltlessly,0
STOPWORD,guilty,0
STOPWORD,half,1732
STOPWORD,half-gallon,0
STOPWORD,hand,658
STOPWORD,hand-baked,0
STOPWORD,hand-chopped,0
STOPWORD,hand-crafted,0
STOPWORD,hand-cut,0
STOPWORD,hand-formed,0
STOPWORD,hand-made,0
STOPWORD,hand-mixed,0
STOPWORD,hand-picked,0
STOPWORD,hand-pressed,0
STOPWORD,hand-pulled,0
STOPWORD,hand-rolled,0
STOPWORD,hand-shaped,0
STOPWORD,hand-sliced,0
STOPWORD,hand-stretched,0
STOPWORD,hand-stuffed,0
STOPWORD,hand-tied,0
STOPWORD,hand-tossed,0
STOPWORD,hand-trimmed,0
STOPWORD,handcrafted,279
STOPWORD,handmade,297
STOPWORD,hard,1167
STOPWORD,harvest,1084
STOPWORD,hearty,621
STOPWORD,heavenly,94
STOPWORD,heavily,0
STOPWORD,heritage,118
STOPWORD,herself,0
STOPWORD,high,826
STOPWORD,high-rated,0
STOPWORD,himself,0
STOPWORD,holdings,1
STOPWORD,home,653
STOPWORD,homegrown,56
STOPWORD,homemade,425
STOPWORD,homestyle,2422
STOPWORD,hot,11098
STOPWORD,house,684
STOPWORD,how,6
STOPWORD,however,0
STOPWORD,howsoever,0
STOPWORD,hundred,0
STOPWORD,i,0
STOPWORD,if,48
STOPWORD,import,0
STOPWORD,imported,208
STOPWORD,imported-from,0
STOPWORD,in,13546
STOPWORD,in.,0
STOPWORD,inc,110
STOPWORD,inch,172
STOPWORD,inches,0
STOPWORD,includes,59
STOPWORD,inclusive,0
STOPWORD,incorporated,0
STOPWORD,incredible,17
STOPWORD,incredibly,3
STOPWORD,indeed,1
STOPWORD,indulgence,32
STOPWORD,indulgent,166
STOPWORD,inside,83
STOPWORD,inspired,526
STOPWORD,intense,188
STOPWORD,international,149
STOPWORD,into,50
STOPWORD,introducing,0
STOPWORD,inward,0
STOPWORD,its,32
STOPWORD,itself,3
STOPWORD,jumbo,1300
STOPWORD,just,288
STOPWORD,kellogg,1169
STOPWORD,kg,159
STOPWORD,l.l.c,0
STOPWORD,la,678
STOPWORD,large,1277
STOPWORD,later,10
STOPWORD,lb,543
STOPWORD,lb.,0
STOPWORD,lbs,215
STOPWORD,lbs.,0
STOPWORD,less,373
STOPWORD,limited,95
STOPWORD,limited-edition,0
STOPWORD,liter,54
STOPWORD,liters,30
STOPWORD,litre,7
STOPWORD,litres,0
STOPWORD,llc,27
STOPWORD,local,70
STOPWORD,locally,6
STOPWORD,locally-grown,0
STOPWORD,log,55
STOPWORD,logs,3
STOPWORD,loosely,0
STOPWORD,loved,1
STOPWORD,lovely,17
STOPWORD,low,6238
STOPWORD,ltd,28
STOPWORD,luscious,121
STOPWORD,m,0
STOPWORD,made,1530
STOPWORD,made-by,0
STOPWORD,made-fresh,0
STOPWORD,made-from,0
STOPWORD,made-in,0
STOPWORD,made-with,0
STOPWORD,mainly,0
STOPWORD,many,0
STOPWORD,markedly,0
STOPWORD,market,1089
STOPWORD,masterful,1
STOPWORD,masterfully,0
STOPWORD,masterpiece,22
STOPWORD,maxi,0
STOPWORD,maximum,11
STOPWORD,me,163
STOPWORD,medium,4122
STOPWORD,mega,281
STOPWORD,mellow,86
STOPWORD,micro-batch,0
STOPWORD,microbatch,0
STOPWORD,mid,13
STOPWORD,mid-size,0
STOPWORD,mid-sized,0
STOPWORD,mid-strength,0
STOPWORD,mild,6252
STOPWORD,mililiter,0
STOPWORD,million,5
STOPWORD,mindfully,0
STOPWORD,mini,5951
STOPWORD,miniature,105
STOPWORD,minimum,24
STOPWORD,ml,103
STOPWORD,ml.,0
STOPWORD,mm,7
STOPWORD,moderate,0
STOPWORD,moderately,1
STOPWORD,more,207
STOPWORD,moreover,0
STOPWORD,most,16
STOPWORD,mostly,4
STOPWORD,much,1
STOPWORD,my,188
STOPWORD,name,48
STOPWORD,name-brand,0
STOPWORD,namebrand,0
STOPWORD,nation,18
STOPWORD,national,39
STOPWORD,nationwide,0
STOPWORD,nature,856
STOPWORD,near,34
STOPWORD,nearby,0
STOPWORD,nearest,0
STOPWORD,neither,0
STOPWORD,net,128
STOPWORD,never,4
STOPWORD,nevertheless,0
STOPWORD,new,1499
STOPWORD,nine,20
STOPWORD,no,2681
STOPWORD,no-one,0
STOPWORD,no-sugar,0
STOPWORD,nobody,0
STOPWORD,non,3920
STOPWORD,non-gmo,0
STOPWORD,none,2
STOPWORD,nonetheless,0
STOPWORD,nor,5
STOPWORD,not,169
STOPWORD,notably,0
STOPWORD,nothing,3
STOPWORD,noticeably,0
STOPWORD,now,18
STOPWORD,nowadays,0
STOPWORD,nuanced,0
STOPWORD,nutrition,808
STOPWORD,nutritional,356
STOPWORD,nutritionally,4
STOPWORD,nutritious,36
STOPWORD,obviously,0
STOPWORD,of,6196
STOPWORD,often,0
STOPWORD,old,2097
STOPWORD,oldfashioned,2
STOPWORD,on,2670
STOPWORD,one,508
STOPWORD,one-another,0
STOPWORD,oneself,0
STOPWORD,only,20
STOPWORD,onto,1
STOPWORD,options,7
STOPWORD,or,267
STOPWORD,ordinary,0
STOPWORD,ornate,0
STOPWORD,ostensibly,0
STOPWORD,otherwise,0
STOPWORD,ounce,1540
STOPWORD,ounce.,0
STOPWORD,ounces,79
STOPWORD,our,251
STOPWORD,ourselves,0
STOPWORD,out-of,0
STOPWORD,outside,26
STOPWORD,outward,0
STOPWORD,over,341
STOPWORD,own,131
STOPWORD,ownerbrand,0
STOPWORD,oz,13882
STOPWORD,oz.,0
STOPWORD,ozs,7
STOPWORD,ozs.,0
STOPWORD,pack,2273
STOPWORD,package,8
STOPWORD,packages,2
STOPWORD,packed,273
STOPWORD,packet,102
STOPWORD,packets,309
STOPWORD,packs,353
STOPWORD,palpably,0
STOPWORD,partially,35
STOPWORD,particularly,0
STOPWORD,party,795
STOPWORD,pcs,5
STOPWORD,perfect,218
STOPWORD,piece,31
STOPWORD,pieces,2806
STOPWORD,pint,24
STOPWORD,pints,1
STOPWORD,pkg,16
STOPWORD,plain,2463
STOPWORD,plainly,0
STOPWORD,plastic,638
STOPWORD,plc,0
STOPWORD,plus,327
STOPWORD,positively,5
STOPWORD,pound,403
STOPWORD,pounds,1
STOPWORD,preferred,17
STOPWORD,premium,8682
STOPWORD,private,56
STOPWORD,prized,0
STOPWORD,product,3229
STOPWORD,proposed,0
STOPWORD,pt,19
STOPWORD,public,0
STOPWORD,pure,3221
STOPWORD,purest,1
STOPWORD,purpose,826
STOPWORD,qt,8
STOPWORD,qts,0
STOPWORD,qty,2
STOPWORD,qualified,0
STOPWORD,quality,461
STOPWORD,quart,7
STOPWORD,quarter,42
STOPWORD,quarts,2
STOPWORD,quick,551
STOPWORD,quite,1
STOPWORD,ranch,4006
STOPWORD,ranked,0
STOPWORD,rare,9
STOPWORD,rarely,0
STOPWORD,rated,0
STOPWORD,rather,0
STOPWORD,real,2716
STOPWORD,really,45
STOPWORD,recently,0
STOPWORD,recipe,1305
STOPWORD,recipes,35
STOPWORD,recognized,0
STOPWORD,recommended,9
STOPWORD,recyclable,4
STOPWORD,reduced,2705
STOPWORD,regional,9
STOPWORD,release,12
STOPWORD,released,0
STOPWORD,remarkably,0
STOPWORD,resealable,46
STOPWORD,respected,0
STOPWORD,responsibly,0
STOPWORD,responsibly-sourced,0
STOPWORD,restaurant,676
STOPWORD,rich,2129
STOPWORD,right-from,0
STOPWORD,robust,157
STOPWORD,roll,1591
STOPWORD,rolls,2464
STOPWORD,roughly,0
STOPWORD,sachet,3
STOPWORD,sachets,55
STOPWORD,salty,1118
STOPWORD,savory,1537
STOPWORD,sealable,2
STOPWORD,seasonal,135
STOPWORD,secret,87
STOPWORD,seemingly,0
STOPWORD,seldom,0
STOPWORD,select,553
STOPWORD,selection,103
STOPWORD,selective,0
STOPWORD,self,201
STOPWORD,selling,0
STOPWORD,serve,665
STOPWORD,served,143
STOPWORD,serves,1
STOPWORD,serving,88
STOPWORD,servings,7
STOPWORD,seven,65
STOPWORD,several,0
STOPWORD,sharingsize,0
STOPWORD,side,218
STOPWORD,sides,125
STOPWORD,sideways,0
STOPWORD,signature,577
STOPWORD,significantly,0
STOPWORD,simple,336
STOPWORD,simply,979
STOPWORD,sin,8
STOPWORD,since,5
STOPWORD,sinful,4
STOPWORD,sinfully,15
STOPWORD,single,359
STOPWORD,single-batch,0
STOPWORD,single-estate,0
STOPWORD,single-origin,0
STOPWORD,single-source,0
STOPWORD,six,82
STOPWORD,size,1413
STOPWORD,sizes,4
STOPWORD,sku,0
STOPWORD,slice,228
STOPWORD,slices,2884
STOPWORD,slightly,73
STOPWORD,small,1102
STOPWORD,small-batch,0
STOPWORD,small-batch-crafted,0
STOPWORD,small-farm,0
STOPWORD,snackables,7
STOPWORD,so,146
STOPWORD,soft,3641
STOPWORD,some,47
STOPWORD,somebody,0
STOPWORD,someone,0
STOPWORD,something,7
STOPWORD,sometimes,0
STOPWORD,soon,13
STOPWORD,sought,0
STOPWORD,sour,5855
STOPWORD,special,627
STOPWORD,specialedition,0
STOPWORD,specially,14
STOPWORD,specialties,22
STOPWORD,specialty,464
STOPWORD,specifically,0
STOPWORD,spicy,7535
STOPWORD,sq,6
STOPWORD,square,154
STOPWORD,stick,1024
STOPWORD,sticks,3050
STOPWORD,still,15
STOPWORD,storebrand,0
STOPWORD,straight,146
STOPWORD,straight-from,0
STOPWORD,straightforward,0
STOPWORD,strikingly,0
STOPWORD,strong,81
STOPWORD,stunning,0
STOPWORD,style,17366
STOPWORD,substantially,0
STOPWORD,subtle,7
STOPWORD,suggested,0
STOPWORD,super,1696
STOPWORD,supreme,873
STOPWORD,sustainably,6
STOPWORD,sustainably-sourced,0
STOPWORD,sweet,15805
STOPWORD,sz,12
STOPWORD,tangibly,0
STOPWORD,tangy,1022
STOPWORD,tart,720
STOPWORD,taste,252
STOPWORD,tastes,5
STOPWORD,tasting,79
STOPWORD,tasty,233
STOPWORD,tbsp,0
STOPWORD,ten,14
STOPWORD,that,58
STOPWORD,the,4309
STOPWORD,themselves,0
STOPWORD,then,12
STOPWORD,these,3
STOPWORD,thick,1442
STOPWORD,thin,2648
STOPWORD,thirst,521
STOPWORD,this,21
STOPWORD,those,1
STOPWORD,though,3
STOPWORD,thoughtfully,2
STOPWORD,thousand,252
STOPWORD,three,1241
STOPWORD,through,3
STOPWORD,throughout,10
STOPWORD,tightly,1
STOPWORD,till,0
STOPWORD,to,968
STOPWORD,today,7
STOPWORD,tomorrow,0
STOPWORD,top,667
STOPWORD,top-rated,0
STOPWORD,total,64
STOPWORD,toward,0
STOPWORD,towards,2
STOPWORD,traditional,2902
STOPWORD,treasured,8
STOPWORD,treat,376
STOPWORD,treats,594
STOPWORD,triple,1505
STOPWORD,true,125
STOPWORD,truly,40
STOPWORD,trusted,6
STOPWORD,tsp,0
STOPWORD,twin,156
STOPWORD,two,322
STOPWORD,typically,0
STOPWORD,ultra,750
STOPWORD,umami,65
STOPWORD,uncommon,3
STOPWORD,under,19
STOPWORD,unique,26
STOPWORD,uniquely,7
STOPWORD,unit,5
STOPWORD,units,0
STOPWORD,universal,20
STOPWORD,universe,1
STOPWORD,unless,0
STOPWORD,until,3
STOPWORD,unto,0
STOPWORD,upc,0
STOPWORD,upon,2
STOPWORD,upward,0
STOPWORD,us,54
STOPWORD,usa,47
STOPWORD,usually,0
STOPWORD,valued,114
STOPWORD,varieties,12
STOPWORD,variety,521
STOPWORD,very,621
STOPWORD,village,83
STOPWORD,visibly,0
STOPWORD,wanted,10
STOPWORD,warm,58
STOPWORD,we,6
STOPWORD,weak,0
STOPWORD,weight,59
STOPWORD,well,60
STOPWORD,well-known,0
STOPWORD,what,17
STOPWORD,whatever,2
STOPWORD,when,1
STOPWORD,whenever,5
STOPWORD,where,2
STOPWORD,whereas,0
STOPWORD,wherever,0
STOPWORD,which,1
STOPWORD,whichever,0
STOPWORD,while,11
STOPWORD,who,9
STOPWORD,whoever,0
STOPWORD,whom,0
STOPWORD,whose,0
STOPWORD,why,0
STOPWORD,with,42498
STOPWORD,within,1
STOPWORD,without,92
STOPWORD,wonderful,26
STOPWORD,wonderfully,1
STOPWORD,world,264
STOPWORD,worldwide,0
STOPWORD,wt,85
STOPWORD,xtra,84
STOPWORD,y,0
STOPWORD,yesterday,0
STOPWORD,yet,31
STOPWORD,you,139
STOPWORD,your,92
STOPWORD,yourself,5
STOPWORD,yourselves,0
STOPWORD,yourway,0
STOPWORD,yum,140
STOPWORD,yummy,76
STOPWORD,zero,1494
STOPWORD,zip,6
STOPWORD,zipper,12
BRAND_NOISE,365,0
BRAND_NOISE,adams,23
BRAND_NOISE,albertsons,0
BRAND_NOISE,aldi,2
BRAND_NOISE,almondjoy,0
BRAND_NOISE,amy,24
BRAND_NOISE,annie,392
BRAND_NOISE,annies,45
BRAND_NOISE,aquafina,3
BRAND_NOISE,arizona,77
BRAND_NOISE,beam,8
BRAND_NOISE,ben,41
BRAND_NOISE,benjerry,0
BRAND_NOISE,betty,393
BRAND_NOISE,beyond,82
BRAND_NOISE,birdseye,0
BRAND_NOISE,boca,0
BRAND_NOISE,bodyarmor,0
BRAND_NOISE,boll,0
BRAND_NOISE,bounty,15
BRAND_NOISE,boursin,9
BRAND_NOISE,breeze,49
BRAND_NOISE,breitsamer,0
BRAND_NOISE,brewdr,0
BRAND_NOISE,budweiser,0
BRAND_NOISE,butterfinger,42
BRAND_NOISE,cabot,43
BRAND_NOISE,cadbury,369
BRAND_NOISE,califia,11
BRAND_NOISE,campbell,727
BRAND_NOISE,campbells,0
BRAND_NOISE,captain,54
BRAND_NOISE,celcius,0
BRAND_NOISE,celestial,38
BRAND_NOISE,celsius,0
BRAND_NOISE,cheerios,203
BRAND_NOISE,chex,225
BRAND_NOISE,chimes,0
BRAND_NOISE,chiquita,1
BRAND_NOISE,chobani,4
BRAND_NOISE,clif,24
BRAND_NOISE,clubs,0
BRAND_NOISE,coca,101
BRAND_NOISE,cocacola,0
BRAND_NOISE,cokie,0
