axis,token,frequency
BRAND_NOISE,cola,1515
BRAND_NOISE,coors,0
BRAND_NOISE,corona,4
BRAND_NOISE,costco,0
BRAND_NOISE,cow,135
BRAND_NOISE,crocker,386
BRAND_NOISE,crunchberries,0
BRAND_NOISE,crunchberry,0
BRAND_NOISE,crush,112
BRAND_NOISE,daiya,0
BRAND_NOISE,daniel,33
BRAND_NOISE,daniels,0
BRAND_NOISE,dasani,23
BRAND_NOISE,dazs,31
BRAND_NOISE,delight,611
BRAND_NOISE,delmonte,1
BRAND_NOISE,dew,100
BRAND_NOISE,diamond,66
BRAND_NOISE,diet,1405
BRAND_NOISE,dole,32
BRAND_NOISE,dr,260
BRAND_NOISE,dreyer,0
BRAND_NOISE,drpepper,0
BRAND_NOISE,edy,11
BRAND_NOISE,entenmann,18
BRAND_NOISE,evian,0
BRAND_NOISE,fage,1
BRAND_NOISE,fanta,79
BRAND_NOISE,ferrara,7
BRAND_NOISE,ferrero,22
BRAND_NOISE,fiji,1
BRAND_NOISE,finlandia,4
BRAND_NOISE,follow,17
BRAND_NOISE,food,2109
BRAND_NOISE,froot,75
BRAND_NOISE,fruitloops,0
BRAND_NOISE,fuze,13
BRAND_NOISE,gardein,11
BRAND_NOISE,gatorade,201
BRAND_NOISE,generalmills,0
BRAND_NOISE,giant,767
BRAND_NOISE,ginginsuave,0
BRAND_NOISE,glaceau,7
BRAND_NOISE,gold,1206
BRAND_NOISE,goose,7
BRAND_NOISE,graeter,5
BRAND_NOISE,greengiant,0
BRAND_NOISE,greenpea,0
BRAND_NOISE,gt,12
BRAND_NOISE,gtsynergy,0
BRAND_NOISE,haagen,31
BRAND_NOISE,haagendazs,0
BRAND_NOISE,hannaford,328
BRAND_NOISE,hard,1167
BRAND_NOISE,healthade,0
BRAND_NOISE,heb,0
BRAND_NOISE,heineken,0
BRAND_NOISE,heinz,32
BRAND_NOISE,heluva,5
BRAND_NOISE,hershey,140
BRAND_NOISE,hidden,82
BRAND_NOISE,hiddenvalley,0
BRAND_NOISE,hill,101
BRAND_NOISE,honest,44
BRAND_NOISE,hood,6
BRAND_NOISE,horizon,27
BRAND_NOISE,hostess,28
BRAND_NOISE,hyvee,0
BRAND_NOISE,imperial,45
BRAND_NOISE,impossible,11
BRAND_NOISE,jack,5083
BRAND_NOISE,jerry,10
BRAND_NOISE,jerrys,2
BRAND_NOISE,jim,166
BRAND_NOISE,joe,389
BRAND_NOISE,joes,14
BRAND_NOISE,joy,80
BRAND_NOISE,juicy,318
BRAND_NOISE,junior,66
BRAND_NOISE,kashi,177
BRAND_NOISE,kellogg,1169
BRAND_NOISE,kelloggs,0
BRAND_NOISE,kellogs,0
BRAND_NOISE,kind,41
BRAND_NOISE,kitkat,15
BRAND_NOISE,kraft,58
BRAND_NOISE,kroger,799
BRAND_NOISE,lake,98
BRAND_NOISE,lakes,73
BRAND_NOISE,land,58
BRAND_NOISE,landolake,0
BRAND_NOISE,landolakers,0
BRAND_NOISE,landolakes,0
BRAND_NOISE,larabar,161
BRAND_NOISE,laughing,10
BRAND_NOISE,laughingcow,0
BRAND_NOISE,lee,90
BRAND_NOISE,lion,509
BRAND_NOISE,lipton,30
BRAND_NOISE,liptons,0
BRAND_NOISE,liquid,892
BRAND_NOISE,liquidiv,0
BRAND_NOISE,loops,80
BRAND_NOISE,luna,9
BRAND_NOISE,m&m,0
BRAND_NOISE,mars,19
BRAND_NOISE,mccain,1
BRAND_NOISE,michelob,0
BRAND_NOISE,mike,45
BRAND_NOISE,miller,17
BRAND_NOISE,mints,682
BRAND_NOISE,miyoko,2
BRAND_NOISE,mmm,12
BRAND_NOISE,mochi,178
BRAND_NOISE,modelo,0
BRAND_NOISE,mondelez,1
BRAND_NOISE,mondelēz,0
BRAND_NOISE,monster,405
BRAND_NOISE,morningstar,98
BRAND_NOISE,mott,64
BRAND_NOISE,motts,4
BRAND_NOISE,mounds,3
BRAND_NOISE,mountaindew,0
BRAND_NOISE,mr,57
BRAND_NOISE,mrs,175
BRAND_NOISE,nabisco,428
BRAND_NOISE,naked,219
BRAND_NOISE,nature,856
BRAND_NOISE,naturevalley,0
BRAND_NOISE,nestea,5
BRAND_NOISE,nestle,113
BRAND_NOISE,nestleusa,0
BRAND_NOISE,nuun,4
BRAND_NOISE,oats,2172
BRAND_NOISE,ocean,212
BRAND_NOISE,ocean-spray,0
BRAND_NOISE,oikos,64
BRAND_NOISE,oreida,0
BRAND_NOISE,oreo,475
BRAND_NOISE,organic,23364
BRAND_NOISE,pabst,1
BRAND_NOISE,peak,58
BRAND_NOISE,peaks,18
BRAND_NOISE,pepper,8268
BRAND_NOISE,pepperidge,413
BRAND_NOISE,pepperidgefarm,0
BRAND_NOISE,peppermint,3440
BRAND_NOISE,pepsi,64
BRAND_NOISE,pepsico,0
BRAND_NOISE,philadelphia,73
BRAND_NOISE,pillsbury,509
BRAND_NOISE,plugras,0
BRAND_NOISE,poland,5
BRAND_NOISE,polandspring,0
BRAND_NOISE,post,26
BRAND_NOISE,powerade,9
BRAND_NOISE,poweraid,0
BRAND_NOISE,president,27
BRAND_NOISE,prime,202
BRAND_NOISE,publix,50
BRAND_NOISE,quaker,246
BRAND_NOISE,quest,9
BRAND_NOISE,red-bull,0
BRAND_NOISE,redbull,0
BRAND_NOISE,reese,208
BRAND_NOISE,reeses,13
BRAND_NOISE,rockstar,27
BRAND_NOISE,rolo,15
BRAND_NOISE,roundy,697
BRAND_NOISE,rxbar,1
BRAND_NOISE,safeway,28
BRAND_NOISE,sam,65
BRAND_NOISE,samadams,0
BRAND_NOISE,sams,0
BRAND_NOISE,sara,34
BRAND_NOISE,saralee,0
BRAND_NOISE,sargento,34
BRAND_NOISE,seasonings,315
BRAND_NOISE,shop,183
BRAND_NOISE,shoprite,564
BRAND_NOISE,siggi,2
BRAND_NOISE,silk,174
BRAND_NOISE,slim,208
BRAND_NOISE,slimjim,0
BRAND_NOISE,smart,375
BRAND_NOISE,smartwater,3
BRAND_NOISE,snapple,33
BRAND_NOISE,snickers,58
BRAND_NOISE,spartan,652
BRAND_NOISE,spray,663
BRAND_NOISE,spring,1816
BRAND_NOISE,sprite,49
BRAND_NOISE,stop,21
BRAND_NOISE,suja,24
BRAND_NOISE,sunkist,78
BRAND_NOISE,sunny,127
BRAND_NOISE,sunnyd,2
BRAND_NOISE,synergy,17
BRAND_NOISE,talenti,11
BRAND_NOISE,target,69
BRAND_NOISE,tecate,0
BRAND_NOISE,tillamook,53
BRAND_NOISE,trader,172
BRAND_NOISE,turkey,5341
BRAND_NOISE,twining,0
BRAND_NOISE,twinings,1
BRAND_NOISE,twix,26
BRAND_NOISE,tyson,396
BRAND_NOISE,unilever,0
BRAND_NOISE,valley,776
BRAND_NOISE,violife,2
BRAND_NOISE,vitaminwater,2
BRAND_NOISE,walmart,1
BRAND_NOISE,wegmans,269
BRAND_NOISE,weis,521
BRAND_NOISE,welch,222
BRAND_NOISE,welchs,2
BRAND_NOISE,wheaties,5
BRAND_NOISE,whole,12601
BRAND_NOISE,yogi,6
BRAND_NOISE,yoplait,292
BRAND_NOISE,york,751
BRAND_NOISE,yourheart,0
BRAND_NOISE,yuengling,17
STORAGE,alkaline,155
STORAGE,ambient,5
STORAGE,artesian,77
STORAGE,asep,32
STORAGE,aseptic,6
STORAGE,aseptically,0
STORAGE,bagged,1
STORAGE,bottled,4
STORAGE,boxed,12
STORAGE,brew,952
STORAGE,brined,11
STORAGE,canned,152
STORAGE,carbonated,267
STORAGE,chilled,194
STORAGE,cold,1872
STORAGE,condensed,1225
STORAGE,cured,546
STORAGE,dehydrated,46
STORAGE,distilled,349
STORAGE,dried,3803
STORAGE,dry,1992
STORAGE,electrolyte,600
STORAGE,evaporated,183
STORAGE,fermented,190
STORAGE,filtered,137
STORAGE,flash,19
STORAGE,flat,178
STORAGE,freeze,538
STORAGE,freezedried,3
STORAGE,fresh,3698
STORAGE,frozen,4538
STORAGE,heatandserve,0
STORAGE,heavy,960
STORAGE,homogenized,41
STORAGE,hot,11098
STORAGE,individually,338
STORAGE,infused,875
STORAGE,instant,2281
STORAGE,iqf,142
STORAGE,jarred,0
STORAGE,light,5755
STORAGE,liquid,892
STORAGE,microwavable,143
STORAGE,microwave,624
STORAGE,microwaveable,109
STORAGE,mineral,342
STORAGE,moisture,960
STORAGE,mountain,737
STORAGE,ovenready,0
STORAGE,packaged,6
STORAGE,packed,273
STORAGE,pasteurized,1133
STORAGE,pickled,772
STORAGE,prepackaged,0
STORAGE,preserved,18
STORAGE,pressed,850
STORAGE,purified,233
STORAGE,refrigerated,30
STORAGE,salted,8210
STORAGE,sealed,4
STORAGE,shelf,65
STORAGE,shelfstable,0
STORAGE,smoked,7888
STORAGE,sparkling,4976
STORAGE,spring,1816
STORAGE,stable,27
STORAGE,still,15
STORAGE,toaster,708
STORAGE,uht,4
STORAGE,ultrapasteurized,0
STORAGE,uncured,2623
STORAGE,unhomogenized,0
STORAGE,unpasteurized,11
STORAGE,upht,0
STORAGE,vacuum,38
STORAGE,warm,58
STORAGE,wrapped,941
PREPARATION_STATE,applewood,797
PREPARATION_STATE,bake,828
PREPARATION_STATE,baked,4407
PREPARATION_STATE,batterdipped,0
PREPARATION_STATE,battered,285
PREPARATION_STATE,beech-smoked,0
PREPARATION_STATE,blackened,151
PREPARATION_STATE,boiled,146
PREPARATION_STATE,bonein,0
PREPARATION_STATE,boneless,1284
PREPARATION_STATE,braised,94
PREPARATION_STATE,breaded,1720
PREPARATION_STATE,brewed,388
PREPARATION_STATE,brined,11
PREPARATION_STATE,buttery,864
PREPARATION_STATE,candied,185
PREPARATION_STATE,caramelized,493
PREPARATION_STATE,charbroiled,38
PREPARATION_STATE,charcoal,26
PREPARATION_STATE,charred,28
PREPARATION_STATE,cherrywood,71
PREPARATION_STATE,chewy,2409
PREPARATION_STATE,chocolatecovered,0
PREPARATION_STATE,chocolatey,1001
PREPARATION_STATE,chunked,10
PREPARATION_STATE,chunky,1910
PREPARATION_STATE,coated,1079
PREPARATION_STATE,cold-smoked,0
PREPARATION_STATE,cooked,3687
PREPARATION_STATE,covered,2489
PREPARATION_STATE,creamy,8146
PREPARATION_STATE,crisp,1620
PREPARATION_STATE,crispy,3819
PREPARATION_STATE,crockpot,3
PREPARATION_STATE,crumbly,6
PREPARATION_STATE,crunchy,3936
PREPARATION_STATE,crusty,27
PREPARATION_STATE,cultured,698
PREPARATION_STATE,cured,546
PREPARATION_STATE,deepfried,0
PREPARATION_STATE,deveined,413
PREPARATION_STATE,diced,2616
PREPARATION_STATE,dipped,1249
PREPARATION_STATE,double-smoked,0
PREPARATION_STATE,double-stuffed,0
PREPARATION_STATE,extra,5230
PREPARATION_STATE,extra-stuffed,0
PREPARATION_STATE,fermented,190
PREPARATION_STATE,filled,2569
PREPARATION_STATE,firebaked,0
PREPARATION_STATE,fired,185
PREPARATION_STATE,firedried,0
PREPARATION_STATE,firegrilled,0
PREPARATION_STATE,firetoasted,0
PREPARATION_STATE,flaky,325
PREPARATION_STATE,flame,263
PREPARATION_STATE,flame-grilled,0
PREPARATION_STATE,fluffy,177
PREPARATION_STATE,fried,1602
PREPARATION_STATE,frosted,3049
PREPARATION_STATE,fully,1337
PREPARATION_STATE,glazed,1196
PREPARATION_STATE,gooey,108
PREPARATION_STATE,grill,204
PREPARATION_STATE,grilled,1548
PREPARATION_STATE,ground,2250
PREPARATION_STATE,hard,1167
PREPARATION_STATE,hardboiled,0
PREPARATION_STATE,hardened,2
PREPARATION_STATE,hardwood,843
PREPARATION_STATE,hatched,0
PREPARATION_STATE,heat,531
PREPARATION_STATE,heatable,0
PREPARATION_STATE,herbed,70
PREPARATION_STATE,hickorywood,0
PREPARATION_STATE,honeyed,1
PREPARATION_STATE,hot-smoked,0
PREPARATION_STATE,iced,2705
PREPARATION_STATE,juicy,318
PREPARATION_STATE,kettle,2433
PREPARATION_STATE,laminated,0
PREPARATION_STATE,layered,465
PREPARATION_STATE,leavened,3
PREPARATION_STATE,loaded,516
PREPARATION_STATE,marinated,603
PREPARATION_STATE,melty,35
PREPARATION_STATE,mesquite,615
PREPARATION_STATE,microwave,624
PREPARATION_STATE,microwaveable,109
PREPARATION_STATE,moist,240
PREPARATION_STATE,oak-smoked,0
PREPARATION_STATE,oldfashion,1
PREPARATION_STATE,oldfashioned,2
PREPARATION_STATE,oven,1534
PREPARATION_STATE,oven-roasted,0
PREPARATION_STATE,ovenready,0
PREPARATION_STATE,overripe,0
PREPARATION_STATE,pan-fried,0
PREPARATION_STATE,panfried,0
PREPARATION_STATE,panko,397
PREPARATION_STATE,parbaked,30
PREPARATION_STATE,parboiled,101
PREPARATION_STATE,partially,35
PREPARATION_STATE,peel,285
PREPARATION_STATE,peeled,1106
PREPARATION_STATE,peppered,509
PREPARATION_STATE,poached,1
PREPARATION_STATE,powdered,532
PREPARATION_STATE,pre,483
PREPARATION_STATE,prebaked,4
PREPARATION_STATE,preboiled,0
PREPARATION_STATE,precooked,128
PREPARATION_STATE,precut,6
PREPARATION_STATE,preformed,1
PREPARATION_STATE,preheated,0
PREPARATION_STATE,prepared,367
PREPARATION_STATE,preroasted,0
PREPARATION_STATE,presliced,12
PREPARATION_STATE,pressure,12
PREPARATION_STATE,process,503
PREPARATION_STATE,processed,97
PREPARATION_STATE,proofed,3
PREPARATION_STATE,quick,551
PREPARATION_STATE,quickcook,0
PREPARATION_STATE,raw,2945
PREPARATION_STATE,ready,815
PREPARATION_STATE,refried,539
PREPARATION_STATE,ripe,538
PREPARATION_STATE,ripened,290
PREPARATION_STATE,ripens,0
PREPARATION_STATE,risen,0
PREPARATION_STATE,roasted,15078
PREPARATION_STATE,rolled,556
PREPARATION_STATE,salted,8210
PREPARATION_STATE,sauteed,81
PREPARATION_STATE,seared,75
PREPARATION_STATE,seasoned,4625
PREPARATION_STATE,seedless,384
PREPARATION_STATE,servable,0
PREPARATION_STATE,shallow,0
PREPARATION_STATE,shaped,555
PREPARATION_STATE,shelled,274
PREPARATION_STATE,shredded,3138
PREPARATION_STATE,skinless,817
PREPARATION_STATE,skinon,1
PREPARATION_STATE,sliced,5688
PREPARATION_STATE,slow,489
PREPARATION_STATE,slow-baked,0
PREPARATION_STATE,slow-cooked,0
PREPARATION_STATE,slow-roasted,0
PREPARATION_STATE,slowsmoked,0
PREPARATION_STATE,smoke,766
PREPARATION_STATE,smoked,7888
PREPARATION_STATE,smooth,919
PREPARATION_STATE,smoothed,0
PREPARATION_STATE,soft,3641
PREPARATION_STATE,softboiled,0
PREPARATION_STATE,softened,0
PREPARATION_STATE,sourdough,874
PREPARATION_STATE,spiced,833
PREPARATION_STATE,splash,332
PREPARATION_STATE,splatter,1
PREPARATION_STATE,steamed,116
PREPARATION_STATE,stir,870
PREPARATION_STATE,stir-fry,0
PREPARATION_STATE,stirfried,0
PREPARATION_STATE,strained,411
PREPARATION_STATE,stuffed,2103
PREPARATION_STATE,sugared,71
PREPARATION_STATE,sun,959
PREPARATION_STATE,sundried,242
PREPARATION_STATE,swirl,2030
PREPARATION_STATE,swirled,319
PREPARATION_STATE,thick,1442
PREPARATION_STATE,thin,2648
PREPARATION_STATE,toasted,2347
PREPARATION_STATE,toaster,708
PREPARATION_STATE,toasterpastry,0
PREPARATION_STATE,topped,1438
PREPARATION_STATE,trimmed,35
PREPARATION_STATE,unbrewed,0
PREPARATION_STATE,uncooked,266
PREPARATION_STATE,unleavened,0
PREPARATION_STATE,unripe,0
PREPARATION_STATE,unrisen,0
PREPARATION_STATE,unsalted,1909
PREPARATION_STATE,unshelled,2
PREPARATION_STATE,warmed,0
PREPARATION_STATE,whipped,1116
PREPARATION_STATE,wood-fired,0
PREPARATION_STATE,woodfired,12
PREPARATION_STATE,woodsmoked,0
PREPARATION_STATE,yeasted,0
PREPARATION_STATE,yogurtcovered,0
CUT,animal-shaped,0
CUT,batons,0
CUT,bell,966
CUT,bite,890
CUT,bitesized,0
CUT,bits,603
CUT,block,44
CUT,blocks,20
CUT,bone,728
CUT,bonein,0
CUT,boneless,1284
CUT,bones,49
CUT,breast,3731
CUT,breasts,265
CUT,brick,89
CUT,bricks,1
CUT,brisket,235
CUT,butterflied,5
CUT,butterfly,124
CUT,center,612
CUT,chop,171
CUT,chopped,1497
CUT,chops,94
CUT,chunk,1907
CUT,chunked,10
CUT,chunks,1256
CUT,chunky,1910
CUT,cored,8
CUT,cracked,819
CUT,crinklecut,1
CUT,crumb,323
CUT,crumble,336
CUT,crumbled,363
CUT,crumbles,460
CUT,crumbs,701
CUT,crushed,753
CUT,cubed,117
CUT,cubes,549
CUT,cut,3664
CUT,diced,2616
CUT,dices,20
CUT,drumstick,10
CUT,drumsticks,56
CUT,fillet,309
CUT,fillets,1184
CUT,fine,867
CUT,flank,15
CUT,flat,178
CUT,florets,538
CUT,flowershaped,0
CUT,fry,932
CUT,grated,524
CUT,gratings,0
CUT,ground,2250
CUT,hair,279
CUT,halved,80
CUT,halves,1170
CUT,hand,658
CUT,heart-shaped,0
CUT,julienne,69
CUT,kernel,590
CUT,kernels,600
CUT,leaf,628
CUT,leaves,252
CUT,log,55
CUT,logs,3
CUT,loin,333
CUT,long,1169
CUT,mashed,985
CUT,matchstick,16
CUT,matchsticks,0
CUT,medallions,42
CUT,medium,4122
CUT,minced,393
CUT,mini,5951
CUT,miniature,105
CUT,minis,1022
CUT,nugget,67
CUT,nuggets,784
CUT,oval,24
CUT,patties,1822
CUT,patty,389
CUT,peel,285
CUT,peeled,1106
CUT,petite,736
CUT,pitted,1146
CUT,quartered,108
CUT,quarters,52
CUT,rectangular,3
CUT,rib,1040
CUT,ribbons,79
CUT,ribs,276
CUT,riced,350
CUT,ringlets,1
CUT,rings,1031
CUT,round,542
CUT,sectioned,0
CUT,seeded,255
CUT,seedless,384
CUT,segmented,0
CUT,segments,102
CUT,shank,16
CUT,shavings,8
CUT,shell,760
CUT,shells,921
CUT,shoestring,94
CUT,short,113
CUT,shoulder,105
CUT,shred,70
CUT,shredded,3138
CUT,skinless,817
CUT,skinon,1
CUT,slabs,3
CUT,slice,228
CUT,sliced,5688
CUT,slices,2884
CUT,smashed,21
CUT,spears,532
CUT,spiral,76
CUT,spiralized,6
CUT,split,678
CUT,splits,16
CUT,square,154
CUT,star-shaped,0
CUT,stemmed,3
CUT,sticks,3050
CUT,strip,236
CUT,strips,1237
CUT,tail,533
CUT,tails,160
CUT,tender,776
CUT,tenderloin,206
CUT,tenders,248
CUT,thigh,60
CUT,thighs,92
CUT,trim,78
CUT,trimmed,35
CUT,trimmings,8
CUT,twists,573
CUT,waffle,1058
CUT,wedged,1
CUT,wedges,188
CUT,whole,12601
CUT,wing,712
CUT,wings,402
DISH_TYPE,benedict,6
DISH_TYPE,biryani,44
DISH_TYPE,bisque,234
DISH_TYPE,bowl,1348
DISH_TYPE,breakfast,2201
DISH_TYPE,burrito,768
DISH_TYPE,calzone,69
DISH_TYPE,casserola,0
DISH_TYPE,casserole,218
DISH_TYPE,chili,5442
DISH_TYPE,chimichanga,31
DISH_TYPE,chowder,448
DISH_TYPE,cobbler,243
DISH_TYPE,crepe,37
DISH_TYPE,crepes,55
DISH_TYPE,crisp,1620
DISH_TYPE,crumble,336
DISH_TYPE,curry,1352
DISH_TYPE,dinner,1272
DISH_TYPE,dumpling,144
DISH_TYPE,dumplings,269
DISH_TYPE,empanada,38
DISH_TYPE,enchilada,559
DISH_TYPE,entree,86
DISH_TYPE,fajita,678
DISH_TYPE,fettuccine,419
DISH_TYPE,flan,75
DISH_TYPE,frenchtoast,0
DISH_TYPE,fried-rice,0
DISH_TYPE,frittata,39
DISH_TYPE,gnocchi,297
DISH_TYPE,goulash,12
DISH_TYPE,gumbo,168
DISH_TYPE,gyro,40
DISH_TYPE,hash,392
DISH_TYPE,hashbrown,20
DISH_TYPE,hoagie,155
DISH_TYPE,kabob,69
DISH_TYPE,kebab,7
DISH_TYPE,kit,2434
DISH_TYPE,kugel,10
DISH_TYPE,lasagna,840
DISH_TYPE,linguine,301
DISH_TYPE,macaroni,4216
DISH_TYPE,maki,10
DISH_TYPE,marsala,141
DISH_TYPE,mealkit,0
DISH_TYPE,meatballs,1120
DISH_TYPE,meatloaf,245
DISH_TYPE,mousse,356
DISH_TYPE,nigiri,48
DISH_TYPE,noodles,1409
DISH_TYPE,oatmeal,0
DISH_TYPE,omelet,55
DISH_TYPE,omelette,6
DISH_TYPE,paella,32
DISH_TYPE,pancake,1100
DISH_TYPE,pancakes,340
DISH_TYPE,panini,48
DISH_TYPE,parfait,257
DISH_TYPE,parmigiana,81
DISH_TYPE,pasta,7221
DISH_TYPE,penne,984
DISH_TYPE,pho,94
DISH_TYPE,piccata,42
DISH_TYPE,pierogi,68
DISH_TYPE,pita,598
DISH_TYPE,pizza,6234
DISH_TYPE,plate,37
DISH_TYPE,platter,128
DISH_TYPE,poke,62
DISH_TYPE,porridge,29
DISH_TYPE,pudding,1368
DISH_TYPE,quesadilla,325
DISH_TYPE,quiche,161
DISH_TYPE,ramen,508
DISH_TYPE,ravioli,1275
DISH_TYPE,risotto,314
DISH_TYPE,roll,1591
DISH_TYPE,salad,4826
DISH_TYPE,sandwich,3756
DISH_TYPE,sashimi,25
DISH_TYPE,satay,39
DISH_TYPE,shawarma,30
DISH_TYPE,shortcake,301
DISH_TYPE,slaw,246
