axis,token,frequency
CATEGORY,applesauce,0
CATEGORY,apricot,852
CATEGORY,arborio,98
CATEGORY,artichoke,909
CATEGORY,arugula,172
CATEGORY,asiago,897
CATEGORY,asparagus,492
CATEGORY,avocado,1172
CATEGORY,bacon,6474
CATEGORY,bagel,529
CATEGORY,bagels,953
CATEGORY,baguette,247
CATEGORY,bakery,770
CATEGORY,banana,5355
CATEGORY,banana-split,0
CATEGORY,bananas,295
CATEGORY,barley,353
CATEGORY,basil,3027
CATEGORY,basmati,526
CATEGORY,basmatic,1
CATEGORY,bass,21
CATEGORY,batter,538
CATEGORY,bean,3834
CATEGORY,beans,8924
CATEGORY,beansprouts,0
CATEGORY,bears,936
CATEGORY,beef,11640
CATEGORY,beefjerky,1
CATEGORY,beer,1648
CATEGORY,beet,618
CATEGORY,beets,521
CATEGORY,bell,966
CATEGORY,biscotti,276
CATEGORY,biscuit,600
CATEGORY,biscuits,1137
CATEGORY,bite,890
CATEGORY,bites,3808
CATEGORY,black-eyed,0
CATEGORY,blackberries,245
CATEGORY,blackberry,1365
CATEGORY,blend,7845
CATEGORY,blends,322
CATEGORY,blueberries,1061
CATEGORY,blueberry,7172
CATEGORY,bouillon,317
CATEGORY,boursin,9
CATEGORY,bowls,359
CATEGORY,bran,721
CATEGORY,bratwurst,403
CATEGORY,brazil,204
CATEGORY,bread,7613
CATEGORY,breadcrumbs,0
CATEGORY,breads,109
CATEGORY,brie,296
CATEGORY,brine,341
CATEGORY,brioche,462
CATEGORY,brisket,235
CATEGORY,brittle,324
CATEGORY,broccoli,2985
CATEGORY,broth,1659
CATEGORY,brown-sugar,0
CATEGORY,brownie,2627
CATEGORY,brownies,465
CATEGORY,brownrice,0
CATEGORY,brussels,437
CATEGORY,brussels-sprouts,0
CATEGORY,buckwheat,153
CATEGORY,bun,463
CATEGORY,buns,1623
CATEGORY,burger,708
CATEGORY,burgers,667
CATEGORY,butter,20561
CATEGORY,buttermilk,1757
CATEGORY,butternut,760
CATEGORY,cabbage,723
CATEGORY,cafe,515
CATEGORY,cafemocha,0
CATEGORY,cafeolait,0
CATEGORY,caferoyal,0
CATEGORY,caféolait,0
CATEGORY,cake,6607
CATEGORY,cake-pop,0
CATEGORY,cakepop,0
CATEGORY,cakes,1081
CATEGORY,camembert,47
CATEGORY,candies,2190
CATEGORY,candy,12332
CATEGORY,candycane,9
CATEGORY,candycanes,0
CATEGORY,candycorn,0
CATEGORY,canes,360
CATEGORY,canola,630
CATEGORY,capicola,16
CATEGORY,caramels,762
CATEGORY,carrot,1530
CATEGORY,carrots,2424
CATEGORY,caseinprotein,0
CATEGORY,cashew,1600
CATEGORY,cashews,2866
CATEGORY,caster-sugar,0
CATEGORY,catfish,103
CATEGORY,cauliflower,1931
CATEGORY,cayenne,371
CATEGORY,celery,729
CATEGORY,cereal,6080
CATEGORY,chai,648
CATEGORY,challah,78
CATEGORY,cheddar,15817
CATEGORY,cheese,39386
CATEGORY,cheesecake,1550
CATEGORY,cheesepuff,0
CATEGORY,cheesepuffs,0
CATEGORY,cheeses,1336
CATEGORY,cherries,1356
CATEGORY,cherry,11145
CATEGORY,chew,67
CATEGORY,chewable,18
CATEGORY,chews,510
CATEGORY,chia,1249
CATEGORY,chicken,22358
CATEGORY,chickpea,448
CATEGORY,chickpeas,383
CATEGORY,chile,1640
CATEGORY,chiles,341
CATEGORY,chili,5442
CATEGORY,chip,7941
CATEGORY,chips,12910
CATEGORY,chive,422
CATEGORY,chives,213
CATEGORY,choco,409
CATEGORY,chocolate,61184
CATEGORY,chocolatemilk,0
CATEGORY,chocolates,1124
CATEGORY,chorizo,599
CATEGORY,chowder,448
CATEGORY,chutney,155
CATEGORY,ciabatta,279
CATEGORY,cider,1387
CATEGORY,cilantro,896
CATEGORY,cinnabon,43
CATEGORY,clam,450
CATEGORY,club,518
CATEGORY,clubcracker,0
CATEGORY,clubsoda,0
CATEGORY,clusters,1113
CATEGORY,clustersnack,0
CATEGORY,cobbler,243
CATEGORY,coconut,9182
CATEGORY,cod,461
CATEGORY,coffee,4820
CATEGORY,cola,1515
CATEGORY,colby,1898
CATEGORY,collagen,184
CATEGORY,collagenprotein,0
CATEGORY,concentrate,2999
CATEGORY,cone,396
CATEGORY,cones,369
CATEGORY,cookie,6962
CATEGORY,cookies,11573
CATEGORY,corn,10188
CATEGORY,cornbread,0
CATEGORY,cottage,1097
CATEGORY,couscous,292
CATEGORY,crab,956
CATEGORY,cracker,955
CATEGORY,crackers,4759
CATEGORY,cranberries,1816
CATEGORY,cranberry,5024
CATEGORY,cream,21648
CATEGORY,creme,4614
CATEGORY,crisp,1620
CATEGORY,crisps,1823
CATEGORY,crispyrice,0
CATEGORY,crispysnack,0
CATEGORY,croissant,314
CATEGORY,croissants,143
CATEGORY,crouton,48
CATEGORY,croutons,484
CATEGORY,crumb,323
CATEGORY,crumble,336
CATEGORY,crumbs,701
CATEGORY,crust,3033
CATEGORY,cucumber,816
CATEGORY,cupcake,518
CATEGORY,cupcakes,1000
CATEGORY,curd,644
CATEGORY,custard,263
CATEGORY,danish,514
CATEGORY,date,333
CATEGORY,dates,383
CATEGORY,decorations,283
CATEGORY,demerara,20
CATEGORY,dill,2696
CATEGORY,dog,826
CATEGORY,dogs,440
CATEGORY,donut,429
CATEGORY,donuts,720
CATEGORY,dough,2683
CATEGORY,dressing,5119
CATEGORY,drops,616
CATEGORY,duck,164
CATEGORY,dumpling,144
CATEGORY,dumplings,269
CATEGORY,durum,305
CATEGORY,edamame,464
CATEGORY,egg,3757
CATEGORY,eggplant,310
CATEGORY,eggs,1753
CATEGORY,elbow,273
CATEGORY,electrolyte,600
CATEGORY,emmental,7
CATEGORY,energy,2859
CATEGORY,energybar,0
CATEGORY,energybars,0
CATEGORY,enhancer,552
CATEGORY,enhancers,2
CATEGORY,extra-virgin,0
CATEGORY,extract,220
CATEGORY,extracts,5
CATEGORY,feta,1211
CATEGORY,fettuccine,419
CATEGORY,fiber,577
CATEGORY,fig,658
CATEGORY,filling,1982
CATEGORY,fillings,14
CATEGORY,fish,1038
CATEGORY,flake,218
CATEGORY,flakes,1445
CATEGORY,flatbread,639
CATEGORY,flavorshot,0
CATEGORY,flax,844
CATEGORY,flounder,117
CATEGORY,flour,2467
CATEGORY,focaccia,94
CATEGORY,fontina,225
CATEGORY,frank,44
CATEGORY,franks,718
CATEGORY,frenchfry,0
CATEGORY,fries,696
CATEGORY,fritters,273
CATEGORY,frosting,752
CATEGORY,fruit-leather,0
CATEGORY,fruit-strip,0
CATEGORY,fruitbar,0
CATEGORY,fruitsnack,0
CATEGORY,fruitsnacks,0
CATEGORY,fudge,4389
CATEGORY,garbanzo,345
CATEGORY,garlic,10577
CATEGORY,gel,291
CATEGORY,gelatin,773
CATEGORY,gelato,914
CATEGORY,genoa,338
CATEGORY,ghee,134
CATEGORY,ginger,5073
CATEGORY,gingersnap,35
CATEGORY,glassnoodle,0
CATEGORY,glaze,503
CATEGORY,gnocchi,297
CATEGORY,goat,987
CATEGORY,goji,242
CATEGORY,goldfish,228
CATEGORY,goose,7
CATEGORY,gorgonzola,155
CATEGORY,gouda,990
CATEGORY,graham,1160
CATEGORY,graham-cracker,0
CATEGORY,grahams,300
CATEGORY,grain,6784
CATEGORY,grains,790
CATEGORY,granola,3683
CATEGORY,granola-bar,0
CATEGORY,granola-bars,0
CATEGORY,grape,5141
CATEGORY,grapes,175
CATEGORY,gravies,0
CATEGORY,gravy,1445
CATEGORY,greens,906
CATEGORY,gruyere,129
CATEGORY,guacamole,657
CATEGORY,guava,838
CATEGORY,gum,1664
CATEGORY,gummi,1679
CATEGORY,gummies,554
CATEGORY,gummy,1531
CATEGORY,hair,279
CATEGORY,halibut,28
CATEGORY,ham,2856
CATEGORY,hamburger,1073
CATEGORY,havarti,326
CATEGORY,hazelnut,2237
CATEGORY,hazelnuts,500
CATEGORY,heart,600
CATEGORY,hearts,1395
CATEGORY,hemp,482
CATEGORY,herb,2689
CATEGORY,herbs,846
CATEGORY,herring,158
CATEGORY,hibiscus,536
CATEGORY,hoagie,155
CATEGORY,honey,12262
CATEGORY,horseradish,675
CATEGORY,hot-cereal,0
CATEGORY,hotdog,22
CATEGORY,hotdogs,5
CATEGORY,hummus,1498
CATEGORY,hydration,369
CATEGORY,icecream,0
CATEGORY,icecreamsandwich,0
CATEGORY,icing,1447
CATEGORY,jack,5083
CATEGORY,jalapeno,4723
CATEGORY,jam,799
CATEGORY,jasmine,718
CATEGORY,jelly,2225
CATEGORY,jerk,286
CATEGORY,jerky,1713
CATEGORY,juice,10793
CATEGORY,juices,486
CATEGORY,kale,1667
CATEGORY,kefir,323
CATEGORY,ketchup,935
CATEGORY,kidney,732
CATEGORY,kielbasa,157
CATEGORY,kit,2434
CATEGORY,kits,131
CATEGORY,kiwi,965
CATEGORY,kombucha,944
CATEGORY,lamb,103
CATEGORY,lemon,12029
CATEGORY,lemonade,4157
CATEGORY,lentil,623
CATEGORY,lentils,398
CATEGORY,lettuce,793
CATEGORY,licorice,465
CATEGORY,lima,343
CATEGORY,lime,7715
CATEGORY,limeade,405
CATEGORY,linguine,301
CATEGORY,links,564
CATEGORY,liquid-enhancer,0
CATEGORY,loaf,783
CATEGORY,loaves,59
CATEGORY,lobster,499
CATEGORY,lollipop,439
CATEGORY,lollipops,318
CATEGORY,longgrain,3
CATEGORY,macadamia,674
CATEGORY,macaroni,4216
CATEGORY,mackerel,155
CATEGORY,mahi,167
CATEGORY,manchego,90
CATEGORY,mango,6898
CATEGORY,maple,4234
CATEGORY,margarine,115
CATEGORY,marinara,1440
CATEGORY,marshmallow,2245
CATEGORY,marshmallows,1105
CATEGORY,masala,550
CATEGORY,mascarpone,108
CATEGORY,matcha,569
CATEGORY,matzo,137
CATEGORY,matzoh,9
CATEGORY,mayo,260
CATEGORY,mayonnaise,725
CATEGORY,mealkit,0
CATEGORY,meat,4672
CATEGORY,meatloaf,245
CATEGORY,meats,120
CATEGORY,medgrain,0
CATEGORY,medley,1079
CATEGORY,melon,422
CATEGORY,microgreens,8
CATEGORY,milk,21806
CATEGORY,millet,107
CATEGORY,mint,3936
CATEGORY,mints,682
CATEGORY,mix,19392
CATEGORY,mixed,4559
CATEGORY,mixednuts,0
CATEGORY,mochi,178
CATEGORY,monterey,2145
CATEGORY,moose,457
CATEGORY,mores,965
CATEGORY,mortadella,25
CATEGORY,mozzarella,5095
CATEGORY,muenster,364
CATEGORY,muffin,1049
CATEGORY,muffins,1272
CATEGORY,muscovado,0
CATEGORY,mushroom,1964
CATEGORY,mushrooms,1260
CATEGORY,mussel,12
CATEGORY,mustard,2587
CATEGORY,naan,159
CATEGORY,navy,151
CATEGORY,nectar,551
CATEGORY,neufchatel,107
CATEGORY,nibblers,34
CATEGORY,nibs,172
CATEGORY,noodle,1647
CATEGORY,noodles,1409
CATEGORY,nori,73
CATEGORY,nougat,583
CATEGORY,nugget,67
CATEGORY,nuggets,784
CATEGORY,nut,4235
CATEGORY,nutritional,356
CATEGORY,nuts,2478
CATEGORY,oat,5172
CATEGORY,oat-meal,0
CATEGORY,oatbran,6
CATEGORY,oatmeal,0
CATEGORY,oats,2172
CATEGORY,oil,7674
CATEGORY,oils,27
CATEGORY,olive,4537
CATEGORY,olive-oil,0
CATEGORY,olives,2480
CATEGORY,onion,4900
CATEGORY,onions,1827
CATEGORY,orange,11795
CATEGORY,oranges,396
CATEGORY,oregano,308
CATEGORY,oreo,475
CATEGORY,oyster,266
CATEGORY,oysters,86
CATEGORY,panini,48
CATEGORY,panko,397
CATEGORY,papaya,260
CATEGORY,parfait,257
CATEGORY,parfaits,3
CATEGORY,parmesan,4136
CATEGORY,parsley,323
CATEGORY,parsnip,15
CATEGORY,passion,930
CATEGORY,pasta,7221
CATEGORY,pastrami,120
CATEGORY,patties,1822
CATEGORY,patty,389
CATEGORY,pea,423
CATEGORY,peach,5451
CATEGORY,peaches,1091
CATEGORY,peanut,13157
CATEGORY,peanut-oil,0
CATEGORY,peanutbrittle,0
CATEGORY,peanuts,4585
CATEGORY,peaprotein,0
CATEGORY,pear,1360
CATEGORY,pears,385
CATEGORY,peas,2298
CATEGORY,pecan,3047
CATEGORY,pecans,1584
CATEGORY,peeps,88
CATEGORY,penne,984
CATEGORY,pepitas,351
CATEGORY,pepper,8268
CATEGORY,pepperoni,3424
CATEGORY,peppers,3648
CATEGORY,pesto,1082
CATEGORY,pickle,1072
CATEGORY,pickles,838
CATEGORY,pie,4390
CATEGORY,pierogi,68
CATEGORY,pies,242
CATEGORY,pineapple,5988
CATEGORY,pinto,843
CATEGORY,pistachio,710
CATEGORY,pistachios,788
CATEGORY,pita,598
CATEGORY,plantain,338
CATEGORY,plantains,40
CATEGORY,plum,470
CATEGORY,pomegranate,2137
CATEGORY,pop,1003
CATEGORY,popcorn,3754
CATEGORY,popped,472
CATEGORY,poppedchip,0
CATEGORY,poppedrice,0
CATEGORY,poppy,403
CATEGORY,pops,1231
CATEGORY,popsicle,1
CATEGORY,poptart,0
CATEGORY,pork,5470
CATEGORY,porkjerky,0
CATEGORY,porridge,29
CATEGORY,pot,586
CATEGORY,potato,9394
CATEGORY,potatoes,3345
CATEGORY,potpie,2
CATEGORY,powdered-sugar,0
CATEGORY,preserves,818
CATEGORY,pretzel,2336
CATEGORY,pretzels,2190
CATEGORY,processed,97
CATEGORY,prosciutto,319
CATEGORY,protein,6831
CATEGORY,proteinbar,0
CATEGORY,proteinbars,0
CATEGORY,proteinbowl,0
CATEGORY,provolone,1196
CATEGORY,pudding,1368
CATEGORY,puddings,8
CATEGORY,puff,300
CATEGORY,puffer,0
CATEGORY,puffs,1176
CATEGORY,puffsnack,0
CATEGORY,pumpkin,4573
CATEGORY,pumpkinseed,3
CATEGORY,punch,3129
CATEGORY,quencher,512
CATEGORY,queso,1346
CATEGORY,quinoa,1822
CATEGORY,radish,62
CATEGORY,raisin,1945
CATEGORY,raisins,2139
CATEGORY,ramen,508
CATEGORY,raspberries,414
CATEGORY,raspberry,8986
CATEGORY,ravioli,1275
CATEGORY,relish,587
CATEGORY,rib,1040
CATEGORY,ribeye,95
CATEGORY,ribs,276
CATEGORY,rice,9588
CATEGORY,ricebowl,0
CATEGORY,ricebran,0
CATEGORY,ricecake,0
CATEGORY,ricecakes,0
CATEGORY,ricotta,1013
CATEGORY,rigatoni,298
CATEGORY,ritz,135
CATEGORY,roast,1115
CATEGORY,roll,1591
CATEGORY,roll-up,0
CATEGORY,rolls,2464
CATEGORY,rollup,3
CATEGORY,rollups,5
CATEGORY,romaine,542
CATEGORY,romano,1214
CATEGORY,root,1000
CATEGORY,roots,60
CATEGORY,rosemary,1108
CATEGORY,rotini,470
CATEGORY,rub,852
CATEGORY,rye,535
CATEGORY,sage,228
CATEGORY,salad-kit,0
CATEGORY,saladkit,0
CATEGORY,salame,388
CATEGORY,salami,913
CATEGORY,salmon,1918
CATEGORY,salsa,4104
CATEGORY,salt,12620
CATEGORY,saltines,76
CATEGORY,saltwater-taffy,0
CATEGORY,sandwich,3756
CATEGORY,sandwiches,1488
CATEGORY,sardine,19
CATEGORY,sardines,395
CATEGORY,sauce,23892
CATEGORY,sauces,218
CATEGORY,sauerkraut,288
CATEGORY,sausage,7720
CATEGORY,sausages,234
CATEGORY,scallop,33
CATEGORY,scone,67
CATEGORY,scones,104
CATEGORY,seafood,794
CATEGORY,seasoning,4764
CATEGORY,seasonings,315
CATEGORY,seaweed,379
CATEGORY,seedcracker,0
CATEGORY,seitan,51
CATEGORY,seltzer,929
CATEGORY,semolina,340
CATEGORY,sesame,2681
CATEGORY,sesame-oil,0
CATEGORY,shake,1432
CATEGORY,sherbet,462
CATEGORY,shoots,50
CATEGORY,shortbread,863
CATEGORY,shortening,86
CATEGORY,shortgrain,0
CATEGORY,shot,256
CATEGORY,shots,42
CATEGORY,shrimp,3243
CATEGORY,singles,560
CATEGORY,sirloin,277
CATEGORY,slider,108
CATEGORY,sliders,220
CATEGORY,slimjim,0
CATEGORY,smoothie,1350
CATEGORY,smoothies,83
CATEGORY,smores,39
CATEGORY,snack,5722
CATEGORY,snacks,3893
CATEGORY,snapper,78
CATEGORY,snickerdoodle,441
CATEGORY,soba,32
CATEGORY,soda,4730
CATEGORY,sole,35
CATEGORY,soppressata,59
CATEGORY,sorbet,298
CATEGORY,soup,5505
CATEGORY,soy,1468
CATEGORY,soyprotein,0
CATEGORY,spaghetti,1519
CATEGORY,spelt,148
CATEGORY,spice,2990
CATEGORY,spices,854
CATEGORY,spinach,3476
CATEGORY,spoons,51
CATEGORY,sport,155
CATEGORY,spread-butter,0
CATEGORY,spreadable,496
CATEGORY,sprinkles,1017
CATEGORY,sprout,29
CATEGORY,sprouts,485
CATEGORY,square,154
CATEGORY,squares,1081
CATEGORY,squash,937
CATEGORY,steak,2321
CATEGORY,stew,378
CATEGORY,stickrice,0
CATEGORY,sticky,98
CATEGORY,stock,348
CATEGORY,strawberries,1520
CATEGORY,strawberry,18371
CATEGORY,straws,244
CATEGORY,streusel,243
CATEGORY,string,490
CATEGORY,strudel,91
CATEGORY,stuffing,521
CATEGORY,sub,285
CATEGORY,suckers,4
CATEGORY,sugar,10875
CATEGORY,sundae,493
CATEGORY,sundaes,27
CATEGORY,sunflower,1570
CATEGORY,sunflower-oil,0
CATEGORY,supplement,75
CATEGORY,supplements,1
CATEGORY,sushi,202
CATEGORY,sushikit,0
CATEGORY,sushirice,0
CATEGORY,sweetpotato,5
CATEGORY,swirls,472
CATEGORY,swiss,1750
CATEGORY,swordfish,40
CATEGORY,syrup,3902
CATEGORY,taffy,336
CATEGORY,tart,720
CATEGORY,tarts,255
CATEGORY,tea,6214
CATEGORY,tempeh,32
CATEGORY,thyme,225
CATEGORY,tikka,300
CATEGORY,tilapia,320
CATEGORY,toast,1005
CATEGORY,toaster,708
CATEGORY,toasterstrudel,0
CATEGORY,toffees,11
CATEGORY,tofu,371
CATEGORY,tomato,8190
CATEGORY,tomatoes,3468
CATEGORY,tonic,435
CATEGORY,topping,1386
CATEGORY,toppings,144
CATEGORY,tortellini,387
CATEGORY,tortilla,3190
CATEGORY,tortillas,1276
CATEGORY,tracks,502
CATEGORY,trail,2397
CATEGORY,trailbar,0
CATEGORY,trailmix,0
CATEGORY,trout,51
CATEGORY,truffle,1557
CATEGORY,truffles,1072
CATEGORY,tuna,1744
CATEGORY,turbinado,71
CATEGORY,turkey,5341
CATEGORY,turkeyjerky,0
CATEGORY,turnip,67
CATEGORY,turnover,39
CATEGORY,turnovers,33
CATEGORY,twist,635
CATEGORY,twists,573
CATEGORY,udon,80
CATEGORY,veal,66
CATEGORY,vegetable,4679
CATEGORY,vegetable-oil,0
CATEGORY,vegetables,2154
CATEGORY,veggie,2137
CATEGORY,veggiebowl,0
CATEGORY,veggies,384
CATEGORY,veggiestraws,0
CATEGORY,vera,354
CATEGORY,vinegar,3055
CATEGORY,wafer,511
CATEGORY,wafers,1183
CATEGORY,wakame,19
CATEGORY,walnut,1144
CATEGORY,walnuts,1050
CATEGORY,water,8772
CATEGORY,watermelon,3434
CATEGORY,wheat,5907
CATEGORY,wheatbran,0
CATEGORY,whey,546
CATEGORY,wildrice,0
CATEGORY,wine,1137
CATEGORY,worms,634
CATEGORY,wrap,396
CATEGORY,yogurt,9267
CATEGORY,ziti,204
CATEGORY,zucchini,538
FLAVOR_UNIVERSAL,acai,709
FLAVOR_UNIVERSAL,acerola,37
FLAVOR_UNIVERSAL,acidic,0
FLAVOR_UNIVERSAL,acorn,12
FLAVOR_UNIVERSAL,adobo,272
FLAVOR_UNIVERSAL,aged,865
FLAVOR_UNIVERSAL,aioli,138
FLAVOR_UNIVERSAL,alfredo,1309
FLAVOR_UNIVERSAL,allspice,23
FLAVOR_UNIVERSAL,almond,7808
FLAVOR_UNIVERSAL,amaranth,102
FLAVOR_UNIVERSAL,amarillo,43
FLAVOR_UNIVERSAL,amazonrainforest,0
FLAVOR_UNIVERSAL,americone,7
FLAVOR_UNIVERSAL,ancho,138
FLAVOR_UNIVERSAL,ancient,525
FLAVOR_UNIVERSAL,anise,80
FLAVOR_UNIVERSAL,anjou,9
FLAVOR_UNIVERSAL,apple,14322
FLAVOR_UNIVERSAL,applecinnamon,2
FLAVOR_UNIVERSAL,applepie,0
FLAVOR_UNIVERSAL,applesauce,0
FLAVOR_UNIVERSAL,applewood,797
FLAVOR_UNIVERSAL,apricot,852
FLAVOR_UNIVERSAL,aroma,9
FLAVOR_UNIVERSAL,aromatic,83
FLAVOR_UNIVERSAL,artisan,1249
FLAVOR_UNIVERSAL,artisanal,209
FLAVOR_UNIVERSAL,asian,924
FLAVOR_UNIVERSAL,autumn,159
FLAVOR_UNIVERSAL,bagel,529
FLAVOR_UNIVERSAL,balsamic,1775
FLAVOR_UNIVERSAL,banana,5355
FLAVOR_UNIVERSAL,banananut,0
FLAVOR_UNIVERSAL,banananutbread,0
FLAVOR_UNIVERSAL,barbecue,1926
FLAVOR_UNIVERSAL,barbeque,721
FLAVOR_UNIVERSAL,barley,353
FLAVOR_UNIVERSAL,bartlett,185
FLAVOR_UNIVERSAL,basil,3027
FLAVOR_UNIVERSAL,bavarian,99
FLAVOR_UNIVERSAL,bay,269
FLAVOR_UNIVERSAL,bayleaf,0
FLAVOR_UNIVERSAL,bbq,4785
FLAVOR_UNIVERSAL,bbqsauce,5
FLAVOR_UNIVERSAL,beech,13
FLAVOR_UNIVERSAL,berries,916
FLAVOR_UNIVERSAL,berry,6489
FLAVOR_UNIVERSAL,bing,51
FLAVOR_UNIVERSAL,birthday,994
